LW MISS | addr=0x00000310 set=1 way=1 tag=0x6 woff=0 val=0x00000024
LW HIT  | addr=0x00000314 set=1 way=1 tag=0x6 woff=1 val=0x00000028
LW HIT  | addr=0x00000318 set=1 way=1 tag=0x6 woff=2 val=0x0000002C
LW HIT  | addr=0x0000031C set=1 way=1 tag=0x6 woff=3 val=0x00000030
EVICT   | set=0 way=1 tag=0x4 dirty=0
LW MISS | addr=0x00000100 set=0 way=1 tag=0x2 woff=0 val=0x00000001
LW HIT  | addr=0x00000104 set=0 way=1 tag=0x2 woff=1 val=0x00000005
LW HIT  | addr=0x00000108 set=0 way=1 tag=0x2 woff=2 val=0x00000009
LW HIT  | addr=0x0000010C set=0 way=1 tag=0x2 woff=3 val=0x0000000D
EVICT   | set=1 way=0 tag=0x4 dirty=0
LW MISS | addr=0x00000110 set=1 way=0 tag=0x2 woff=0 val=0x00000011
LW HIT  | addr=0x00000114 set=1 way=0 tag=0x2 woff=1 val=0x00000015
LW HIT  | addr=0x00000118 set=1 way=0 tag=0x2 woff=2 val=0x00000019
LW HIT  | addr=0x0000011C set=1 way=0 tag=0x2 woff=3 val=0x0000001D
EVICT   | set=0 way=0 tag=0x6 dirty=0
LW MISS | addr=0x00000200 set=0 way=0 tag=0x4 woff=0 val=0x0000000A
LW HIT  | addr=0x00000204 set=0 way=0 tag=0x4 woff=1 val=0x0000000E
LW HIT  | addr=0x00000208 set=0 way=0 tag=0x4 woff=2 val=0x00000012
LW HIT  | addr=0x0000020C set=0 way=0 tag=0x4 woff=3 val=0x00000016
EVICT   | set=1 way=1 tag=0x6 dirty=0
LW MISS | addr=0x00000210 set=1 way=1 tag=0x4 woff=0 val=0x0000001A
LW HIT  | addr=0x00000214 set=1 way=1 tag=0x4 woff=1 val=0x0000001E
LW HIT  | addr=0x00000218 set=1 way=1 tag=0x4 woff=2 val=0x00000022
LW HIT  | addr=0x0000021C set=1 way=1 tag=0x4 woff=3 val=0x00000026
EVICT   | set=0 way=1 tag=0x2 dirty=0
LW MISS | addr=0x00000300 set=0 way=1 tag=0x6 woff=0 val=0x00000014
LW HIT  | addr=0x00000304 set=0 way=1 tag=0x6 woff=1 val=0x00000018
LW HIT  | addr=0x00000308 set=0 way=1 tag=0x6 woff=2 val=0x0000001C
LW HIT  | addr=0x0000030C set=0 way=1 tag=0x6 woff=3 val=0x00000020
EVICT   | set=1 way=0 tag=0x2 dirty=0
LW MISS | addr=0x00000310 set=1 way=0 tag=0x6 woff=0 val=0x00000024
LW HIT  | addr=0x00000314 set=1 way=0 tag=0x6 woff=1 val=0x00000028
LW HIT  | addr=0x00000318 set=1 way=0 tag=0x6 woff=2 val=0x0000002C
LW HIT  | addr=0x0000031C set=1 way=0 tag=0x6 woff=3 val=0x00000030
CACHE FLUSH DONE
